epoch_utc,ra_rad,dec_rad
1740905220.0,3.518424153284167,-0.19707386067539437
1740905280.0,3.5185875002762237,-0.19715616108668946
1740905340.0,3.5187508527151037,-0.19723845444759613
1740905400.0,3.5189142106015403,-0.19732074075679146
1740905460.0,3.5190775739362494,-0.19740302001295246
1740905520.0,3.519240942719946,-0.1974852922147596
1740905580.0,3.519404316953346,-0.1975675573608883
1740905640.0,3.5195676966371825,-0.19764981545001375
1740905700.0,3.5197310817721528,-0.19773206648080782
1740905760.0,3.5198944723589736,-0.1978143104519405
1740905820.0,3.5200578683983603,-0.19789654736208542
1740905880.0,3.5202212698910627,-0.1979787772099074
1740905940.0,3.5203846768377622,-0.19806099999407464
1740906000.0,3.5205480892391914,-0.19814321571325208
1740906060.0,3.520711507096084,-0.19822542436610452
1740906120.0,3.520874930409138,-0.198307625951295
1740906180.0,3.5210383591790673,-0.19838982046748138
1740906240.0,3.5212017934066244,-0.19847200791332503
1740906300.0,3.521365233092489,-0.19855418828748547
1740906360.0,3.5215286782374298,-0.1986363615886171
1740906420.0,3.5216921288421097,-0.19871852781537425
1740906480.0,3.521855584907296,-0.1988006869664113
1740906540.0,3.5220190464336874,-0.19888283904038256
1740906600.0,3.5221825134219995,-0.1989649840359354
1740906660.0,3.5223459858729824,-0.199047121951719
1740906720.0,3.522509463787335,-0.19912925278638416
1740906780.0,3.5226729471657725,-0.199211376538573
1740906840.0,3.522836436009045,-0.1992934932069347
1740906900.0,3.522999930317834,-0.19937560279010785
1740906960.0,3.523163430092907,-0.1994577052867381
1740907020.0,3.523326935334961,-0.1995398006954641
1740907080.0,3.523490446044731,-0.19962188901492442
1740907140.0,3.523653962222914,-0.19970397024375605
1740907200.0,3.5238174838702614,-0.19978604438059588
1740907260.0,3.5239810109874874,-0.199868111424079
1740907320.0,3.5241445435753254,-0.1999501713728371
1740907380.0,3.5243080816344747,-0.20003222422550188
1740907440.0,3.5244716251656847,-0.2001142699807067
1740907500.0,3.524635174169671,-0.20019630863707802
1740907560.0,3.524798728647168,-0.20027834019324223
1740907620.0,3.524962288598872,-0.20036036464782403
1740907680.0,3.5251258540255335,-0.20044238199945333
1740907740.0,3.5252894249278697,-0.20052439224674962
1740907800.0,3.5254530013066123,-0.20060639538833225
1740907860.0,3.5256165831624955,-0.20068839142282774
1740907920.0,3.5257801704962164,-0.20077038034884678
1740907980.0,3.5259437633085255,-0.20085236216501576
1740908040.0,3.526107361600139,-0.20093433686994366
1740908100.0,3.5262709653717894,-0.20101630446224822
1740908160.0,3.5264345746241927,-0.20109826494054012
1740908220.0,3.5265981893580993,-0.20118021830343533
1740908280.0,3.5267618095742246,-0.20126216454954282
1740908340.0,3.5269254352732844,-0.2013441036774681
1740908400.0,3.5270890664560115,-0.2014260356858201
1740908460.0,3.527252703123139,-0.20150796057320955
1740908520.0,3.5274163452754004,-0.20158987833823322
1740908580.0,3.5275799929135108,-0.20167178897950178
1740908640.0,3.5277436460382203,-0.2017536924956138
1740908700.0,3.5279073046502276,-0.20183558888516773
1740908760.0,3.5280709687502836,-0.20191747814676908
1740908820.0,3.528234638339103,-0.2019993602790111
1740908880.0,3.528398313417437,-0.20208123528049057
1740908940.0,3.528561993986001,-0.20216310314980246
1740909000.0,3.5287256800455276,-0.2022449638855418
1740909060.0,3.528889371596732,-0.20232681748629838
1740909120.0,3.529053068640366,-0.20240866395066714
1740909180.0,3.529216771177145,-0.20249050327723273
1740909240.0,3.5293804792078185,-0.2025723354645866
1740909300.0,3.529544192733103,-0.20265416051131502
1740909360.0,3.529707911753713,-0.20273597841600083
1740909420.0,3.529871636270418,-0.202817789177232
1740909480.0,3.530035366283915,-0.2028995927935914
1740909540.0,3.5301991017949725,-0.20298138926365655
1740909600.0,3.5303628428042706,-0.20306317858600845
1740909660.0,3.530526589312595,-0.20314496075922997
1740909720.0,3.530690341320644,-0.20322673578189338
1740909780.0,3.5308540988291686,-0.20330850365257622
1740909840.0,3.531017861838865,-0.20339026436985264
1740909900.0,3.531181630350521,-0.20347201793229835
1740909960.0,3.531345404364833,-0.20355376433848052
1740910020.0,3.5315091838825348,-0.2036355035869749
1740910080.0,3.5316729689043767,-0.20371723567634692
1740910140.0,3.5318367594310742,-0.20379896060516528
1740910200.0,3.532000555463378,-0.20388067837200063
1740910260.0,3.532164357002004,-0.20396238897541133
1740910320.0,3.532328164047702,-0.20404409241396618
1740910380.0,3.5324919766011877,-0.2041257886862253
1740910440.0,3.532655794663212,-0.2042074777907523
1740910500.0,3.5328196182345075,-0.2042891597261038
1740910560.0,3.5329834473158077,-0.20437083449084162
1740910620.0,3.533147281907828,-0.2044525020835206
1740910680.0,3.533311122011336,-0.20453416250269912
1740910740.0,3.5334749676270474,-0.2046158157469269
1740910800.0,3.5336388187557133,-0.20469746181476214
1740910860.0,3.533802675398031,-0.20477910070475636
1740910920.0,3.5339665375547864,-0.20486073241545907
1740910980.0,3.5341304052266778,-0.20494235694542
1740911040.0,3.534294278414455,-0.20502397429318525
1740911100.0,3.5344581571188516,-0.20510558445730617
1740911160.0,3.534622041340618,-0.20518718743632547
1740911220.0,3.534785931080452,-0.20526878322878403
1740911280.0,3.53494982633914,-0.2053503718332297
1740911340.0,3.5351137271173787,-0.20543195324820518
1740911400.0,3.5352776334159373,-0.20551352747224438
1740911460.0,3.5354415452355306,-0.20559509450389166
1740911520.0,3.5356054625768913,-0.20567665434168098
1740911580.0,3.5357693854407715,-0.2057582069841515
1740911640.0,3.5359333138279023,-0.2058397524298389
1740911700.0,3.5360972477390353,-0.2059212906772753
1740911760.0,3.536261187174886,-0.20600282172499293
1740911820.0,3.5364251321362046,-0.20608434557152572
1740911880.0,3.5365890826237245,-0.20616586221540056
1740911940.0,3.5367530386381785,-0.20624737165514792
1740912000.0,3.5369170001803174,-0.206328873889293
1740912060.0,3.537080967250891,-0.20641036891636796
1740912120.0,3.537244939850598,-0.20649185673488932
1740912180.0,3.537408917980224,-0.20657333734338917
1740912240.0,3.5375729016404662,-0.20665481074038228
1740912300.0,3.537736890832093,-0.2067362769243956
1740912360.0,3.5379008855558207,-0.20681773589394561
1740912420.0,3.5380648858124166,-0.20689918764755227
1740912480.0,3.538228891602596,-0.2069806321837355
1740912540.0,3.5383929029271104,-0.20706206950100484
1740912600.0,3.538556919786691,-0.20714349959788195
1740912660.0,3.5387209421820733,-0.20722492247287633
1740912720.0,3.5388849701140233,-0.207306338124501
1740912780.0,3.539049003583257,-0.20738774655126888
1740912840.0,3.5392130425905255,-0.20746914775168948
1740912900.0,3.5393770871365615,-0.20755054172426884
1740912960.0,3.5395411372221153,-0.20763192846751638
1740913020.0,3.5397051928479204,-0.20771330797993814
1740913080.0,3.5398692540147096,-0.2077946802600384
1740913140.0,3.540033320723251,-0.20787604530632484
1740913200.0,3.540197392974259,-0.20795740311729302
1740913260.0,3.540361470768468,-0.20803875369144895
1740913320.0,3.5405255541066634,-0.20812009702729162
1740913380.0,3.540689642989543,-0.20820143312331832
1740913440.0,3.5408537374178564,-0.20828276197802978
1740913500.0,3.541017837392356,-0.2083640835899181
1740913560.0,3.5411819429137905,-0.2084453979574822
1740913620.0,3.541346053982894,-0.20852670507921592
1740913680.0,3.541510170600381,-0.20860800495360785
1740913740.0,3.541674292767038,-0.20868929757915344
1740913800.0,3.5418384204835807,-0.20877058295434126
1740913860.0,3.542002553750759,-0.20885186107765988
1740913920.0,3.542166692569306,-0.20893313194759955
1740913980.0,3.5423308369399895,-0.20901439556264537
1740914040.0,3.542494986863525,-0.20909565192128057
1740914100.0,3.542659142340664,-0.20917690102199205
1740914160.0,3.5428233033721557,-0.20925814286326652
1740914220.0,3.542987469958734,-0.20933937744357864
1740914280.0,3.5431516421011486,-0.2094206047614099
1740914340.0,3.543315819800151,-0.2095018248152454
1740914400.0,3.5434800030564566,-0.20958303760355626
1740914460.0,3.543644191870832,-0.2096642431248257
1740914520.0,3.543808386244012,-0.2097454413775249
1740914580.0,3.5439725861767637,-0.20982663236013538
1740914640.0,3.5441367916697857,-0.20990781607112124
1740914700.0,3.5443010027238624,-0.20998899250896055
1740914760.0,3.54446521933971,-0.21007016167212447
1740914820.0,3.544629441518079,-0.21015132355908053
1740914880.0,3.5447936692597377,-0.2102324781683016
1740914940.0,3.544957902565401,-0.21031362549824825
1740915000.0,3.5451221414358205,-0.21039476554739514
1740915060.0,3.5452863858717447,-0.21047589831420108
1740915120.0,3.545450635873926,-0.2105570237971337
1740915180.0,3.5456148914430794,-0.2106381419946519
1740915240.0,3.5457791525799904,-0.2107192529052232
1740915300.0,3.545943419285374,-0.2108003565273048
1740915360.0,3.546107691559981,-0.21088145285935556
1740915420.0,3.5462719694045797,-0.2109625418998361
1740915480.0,3.546436252819885,-0.21104362364720178
1740915540.0,3.5466005418066304,-0.21112469809990803
1740915600.0,3.546764836365619,-0.21120576525641194
1740915660.0,3.5469291364975306,-0.2112868251151654
1740915720.0,3.5470934422031517,-0.2113678776746203
1740915780.0,3.5472577534832324,-0.21144892293323034
1740915840.0,3.5474220703384876,-0.2115299608894438
1740915900.0,3.5475863927696687,-0.21161099154170923
1740915960.0,3.547750720777543,-0.21169201488847667
1740916020.0,3.547915054362844,-0.2117730309281911
1740916080.0,3.548079393526305,-0.2118540396592991
1740916140.0,3.548243738268693,-0.2119350410802439
1740916200.0,3.5484080885907416,-0.21201603518947218
1740916260.0,3.5485724444932183,-0.21209702198542177
1740916320.0,3.5487368059768394,-0.21217800146653767
1740916380.0,3.5489011730423554,-0.21225897363125254
1740916440.0,3.549065545690516,-0.21233993847801652
1740916500.0,3.54922992392209,-0.21242089600525885
1740916560.0,3.549394307737792,-0.21250184621141915
1740916620.0,3.549558697138391,-0.21258278909493017
1740916680.0,3.5497230921246192,-0.21266372465422806
1740916740.0,3.549887492697228,-0.21274465288774902
1740916800.0,3.5500518988569847,-0.21282557379392048
1740916860.0,3.5502163106046045,-0.21290648737117696
1740916920.0,3.5503807279408384,-0.21298739361794405
1740916980.0,3.5505451508664376,-0.2130682925326528
1740917040.0,3.550709579382169,-0.21314918411373412
1740917100.0,3.550874013488765,-0.2132300683596085
1740917160.0,3.5510384531869605,-0.21331094526870514
1740917220.0,3.5512028984775226,-0.21339181483944625
1740917280.0,3.551367349361184,-0.21347267707025927
1740917340.0,3.5515318058386955,-0.2135535319595595
1740917400.0,3.5516962679108075,-0.2136343795057726
1740917460.0,3.5518607355782708,-0.21371521970731733
1740917520.0,3.552025208841836,-0.2137960525626159
1740917580.0,3.552189687702235,-0.21387687807007835
1740917640.0,3.552354172160219,-0.21395769622812857
1740917700.0,3.5525186622165568,-0.21403850703517838
1740917760.0,3.552683157871962,-0.21411931048964128
1740917820.0,3.552847659127205,-0.21420010658993416
1740917880.0,3.5530121659830347,-0.21428089533446715
1740917940.0,3.553176678440184,-0.2143616767216519
1740918000.0,3.553341196499422,-0.21444245074989676
1740918060.0,3.5535057201614806,-0.21452321741761168
1740918120.0,3.553670249427111,-0.21460397672320491
1740918180.0,3.553834784297063,-0.21468472866508648
1740918240.0,3.553999324772088,-0.2147654732416577
1740918300.0,3.5541638708529186,-0.21484621045132327
1740918360.0,3.554328422540322,-0.21492694029248796
1740918420.0,3.554492979835033,-0.21500766276355487
1740918480.0,3.5546575427378175,-0.21508837786292698
1740918540.0,3.55482211124941,-0.21516908558900205
1740918600.0,3.5549866853705607,-0.21524978594017963
1740918660.0,3.55515126510202,-0.2153304789148593
1740918720.0,3.5553158504445204,-0.2154111645114353
1740918780.0,3.555480441398848,-0.21549184272830718
1740918840.0,3.555645037965718,-0.21557251356387097
1740918900.0,3.5558096401458807,-0.21565317701651576
1740918960.0,3.5559742479401053,-0.2157338330846376
1740919020.0,3.556138861349123,-0.215814481766629
1740919080.0,3.556303480373686,-0.21589512306087905
1740919140.0,3.5564681050145435,-0.21597575696578028
1740919200.0,3.556632735272447,-0.21605638347971828
1740919260.0,3.556797371148146,-0.21613700260108382
1740919320.0,3.5569620126423915,-0.2162176143282608
1740919380.0,3.5571266597559337,-0.21629821865963472
1740919440.0,3.5572913124895065,-0.21637881559359293
1740919500.0,3.5574559708438596,-0.21645940512851577
1740919560.0,3.557620634819761,-0.21653998726278703
1740919620.0,3.5577853044179615,-0.2166205619947923
1740919680.0,3.5579499796391763,-0.21670112932290495
1740919740.0,3.5581146604841916,-0.21678168924550878
1740919800.0,3.5582793469537393,-0.2168622417609824
1740919860.0,3.558444039048553,-0.2169427868676991
1740919920.0,3.5586087367694184,-0.21702332456403933
1740919980.0,3.5587734401170508,-0.21710385484837635
1740920040.0,3.558938149092235,-0.21718437771908705
1740920100.0,3.55910286369567,-0.21726489317454126
1740920160.0,3.5592675839281585,-0.21734540121311235
1740920220.0,3.5594323097903984,-0.2174259018331702
1740920280.0,3.559597041283193,-0.21750639503308983
1740920340.0,3.559761778407257,-0.21758688081123423
1740920400.0,3.5599265211633413,-0.2176673591659767
1740920460.0,3.5600912695521973,-0.21774783009567839
1740920520.0,3.5602560235745737,-0.21782829359871436
1740920580.0,3.56042078323124,-0.21790874967344057
1740920640.0,3.560585548522911,-0.21798919831822508
1740920700.0,3.560750319450373,-0.21806963953143255
1740920760.0,3.5609150960143405,-0.2181500733114224
1740920820.0,3.561079878215581,-0.21823049965655741
1740920880.0,3.561244666054847,-0.21831091856519705
1740920940.0,3.5614094595328702,-0.21839133003569894
1740921000.0,3.5615742586504187,-0.21847173406642426
1740921060.0,3.5617390634082424,-0.21855213065572537
1740921120.0,3.561903873807075,-0.2186325198019634
1740921180.0,3.562068689847685,-0.21871290150349254
1740921240.0,3.5622335115307875,-0.21879327575866345
1740921300.0,3.562398338857168,-0.21887364256583025
1740921360.0,3.562563171827576,-0.21895400192334713
1740921420.0,3.562728010442728,-0.21903435382956649
1740921480.0,3.5628928547034096,-0.2191146982828355
1740921540.0,3.5630577046103356,-0.21919503528150305
1740921600.0,3.563222560164292,-0.21927536482391638
1740921660.0,3.563387421365995,-0.2193556869084261
1740921720.0,3.5635522882162105,-0.21943600153337764
1740921780.0,3.563717160715691,-0.21951630869711472
1740921840.0,3.5638820388651866,-0.21959660839798273
1740921900.0,3.564046922665429,-0.21967690063432363
1740921960.0,3.564211812117188,-0.21975718540448283
1740922020.0,3.564376707221195,-0.21983746270679702
1740922080.0,3.56454160797822,-0.21991773253961167
1740922140.0,3.5647065143889938,-0.21999799490125996
1740922200.0,3.564871426454268,-0.22007824979008386
1740922260.0,3.5650363441748105,-0.22015849720442177
1740922320.0,3.565201267551354,-0.22023873714261213
1740922380.0,3.565366196584632,-0.220318969602983
1740922440.0,3.5655311312754296,-0.22039919458387447
1740922500.0,3.5656960716244797,-0.2204794120836181
1740922560.0,3.5658610176325336,-0.2205596221005505
1740922620.0,3.5660259693003233,-0.22063982463299794
1740922680.0,3.5661909266286176,-0.22072001967929364
1740922740.0,3.5663558896181664,-0.22080020723776905
1740922800.0,3.5665208582697026,-0.2208803873067487
1740922860.0,3.5666858325839947,-0.22096055988456398
1740922920.0,3.5668508125617753,-0.22104072496953941
1740922980.0,3.5670157982037956,-0.2211208825600047
1740923040.0,3.5671807895108225,-0.22120103265427912
1740923100.0,3.56734578648359,-0.22128117525069413
1740923160.0,3.5675107891228475,-0.22136131034756373
1740923220.0,3.5676757974293296,-0.2214414379432194
1740923280.0,3.56784081140382,-0.22152155803597512
1740923340.0,3.568005831047053,-0.22160167062415714
1740923400.0,3.568170856359761,-0.22168177570607775
1740923460.0,3.568335887342712,-0.2217618732800649
1740923520.0,3.56850092399664,-0.22184196334442735
1740923580.0,3.5686659663223113,-0.22192204589748438
1740923640.0,3.56883101432046,-0.22200212093755345
1740923700.0,3.5689960679918538,-0.22208218846294867
1740923760.0,3.5691611273372255,-0.2221622484719839
1740923820.0,3.5693261923573085,-0.22224230096296804
1740923880.0,3.5694912630528703,-0.2223223459342168
1740923940.0,3.5696563394246796,-0.2224023833840442
1740924000.0,3.569821421473452,-0.22248241331075377
1740924060.0,3.569986509199954,-0.22256243571265955
1740924120.0,3.5701516026049203,-0.22264245058806678
1740924180.0,3.5703167016891175,-0.22272245793528428
1740924240.0,3.570481806453263,-0.22280245775261728
1740924300.0,3.5706469168981574,-0.22288245003837465
1740924360.0,3.5708120330245,-0.22296243479085634
1740924420.0,3.5709771548330593,-0.2230424120083677
1740924480.0,3.5711422823245678,-0.22312238168921222
1740924540.0,3.57130741549981,-0.22320234383169174
1740924600.0,3.5714725543595027,-0.22328229843410805
1740924660.0,3.5716376989043965,-0.22336224549475767
1740924720.0,3.5718028491352585,-0.22344218501194416
1740924780.0,3.571968005052804,-0.22352211698396063
1740924840.0,3.57213316665782,-0.22360204140911227
1740924900.0,3.572298333951038,-0.22368195828568702
1740924960.0,3.572463506933192,-0.2237618676119831
1740925020.0,3.572628685605049,-0.2238417693862971
1740925080.0,3.5727938699673434,-0.22392166360692387
1740925140.0,3.5729590600208243,-0.2240015502721512
1740925200.0,3.57312425576626,-0.22408142938027562
1740925260.0,3.5732894572043667,-0.22416130092958678
1740925320.0,3.573454664335912,-0.22424116491837073
1740925380.0,3.573619877161646,-0.2243210213449258
1740925440.0,3.5737850956823025,-0.22440087020753277
1740925500.0,3.5739503198986484,-0.22448071150448126
1740925560.0,3.5741155498114003,-0.22456054523405738
1740925620.0,3.5742807854213434,-0.22464037139454893
1740925680.0,3.5744460267291926,-0.22472018998424026
1740925740.0,3.5746112737357167,-0.22480000100141223
1740925800.0,3.574776526441649,-0.2248798044443509
1740925860.0,3.5749417848477387,-0.2249596003113372
1740925920.0,3.5751070489547367,-0.22503938860065537
1740925980.0,3.575272318763394,-0.22511916931058107
1740926040.0,3.5754375942744434,-0.2251989424393934
1740926100.0,3.575602875488653,-0.22527870798538194
1740926160.0,3.575768162406755,-0.22535846594681005
1740926220.0,3.5759334550295017,-0.2254382163219639
1740926280.0,3.5760987533576416,-0.22551795910911732
1740926340.0,3.5762640573919087,-0.22559769430654414
1740926400.0,3.576429367133054,-0.22567742191252177
1740926460.0,3.5765946825818444,-0.22575714192531882
1740926520.0,3.576760003738996,-0.22583685434321266
1740926580.0,3.5769253306052766,-0.22591655916447367
1740926640.0,3.5770906631814188,-0.2259962563873722
1740926700.0,3.5772560014681742,-0.22607594601017694
1740926760.0,3.57742134546631,-0.22615562803115993
1740926820.0,3.5775866951765245,-0.22623530244858817
1740926880.0,3.5777520505996203,-0.2263149692607302
1740926940.0,3.577917411736278,-0.22639462846584943
1740927000.0,3.5780827785873193,-0.2264742800622163
1740927060.0,3.578248151153423,-0.22655392404809238
1740927120.0,3.5784135294353754,-0.22663356042174462
1740927180.0,3.57857891343391,-0.2267131891814329
1740927240.0,3.578744303149758,-0.22679281032542237
1740927300.0,3.5789096985836895,-0.22687242385197293
1740927360.0,3.5790750997364364,-0.22695202975934622
1740927420.0,3.57924050660875,-0.2270316280458022
1740927480.0,3.57940591920138,-0.227111218709599
1740927540.0,3.5795713375150586,-0.22719080174899473
1740927600.0,3.5797367615505213,-0.22727037716224763
1740927660.0,3.5799021913085336,-0.22734994494761407
1740927720.0,3.5800676267898477,-0.22742950510335225
1740927780.0,3.5802330679951955,-0.22750905762771328
1740927840.0,3.580398514925311,-0.22758860251895366
1740927900.0,3.5805639675809613,-0.22766813977532274
1740927960.0,3.5807294259628626,-0.2277476693950753
1740928020.0,3.5808948900717823,-0.22782719137646418
1740928080.0,3.5810603599084714,-0.22790670571774055
1740928140.0,3.5812258354736626,-0.2279862124171521
1740928200.0,3.5813913167680718,-0.22806571147294838
1740928260.0,3.5815568037925014,-0.22814520288337695
1740928320.0,3.5817222965476496,-0.22822468664668732
1740928380.0,3.581887795034268,-0.2283041627611254
1740928440.0,3.5820532992531224,-0.22838363122493713
1740928500.0,3.5822188092049476,-0.2284630920363667
1740928560.0,3.582384324890459,-0.22854254519365658
1740928620.0,3.582549846310441,-0.22862199069505623
1740928680.0,3.5827153734656103,-0.22870142853879935
1740928740.0,3.5828809063567344,-0.2287808587231371
1740928800.0,3.5830464449845287,-0.2288602812463015
1740928860.0,3.583211989349744,-0.2289396961065385
1740928920.0,3.58337753945313,-0.22901910330208525
1740928980.0,3.583543095295439,-0.22909850283118077
1740929040.0,3.583708656877402,-0.229177894692064
1740929100.0,3.583874224199753,-0.22925727888297048
1740929160.0,3.58403979726326,-0.22933665540213732
1740929220.0,3.5842053760686383,-0.22941602424779656
1740929280.0,3.5843709606166385,-0.22949538541818718
1740929340.0,3.584536550908029,-0.22957473891154112
1740929400.0,3.5847021469435068,-0.22965408472608861
1740929460.0,3.5848677487238407,-0.22973342286006343
1740929520.0,3.585033356249782,-0.229812753311701
1740929580.0,3.5851989695220445,-0.22989207607922463
1740929640.0,3.585364588541397,-0.2299713911608697
1740929700.0,3.5855302133085725,-0.23005069855486304
1740929760.0,3.5856958438243045,-0.2301299982594314
1740929820.0,3.585861480089342,-0.23020929027280496
1740929880.0,3.58602712210442,-0.230288574593207
1740929940.0,3.586192769870288,-0.23036785121886774
1740930000.0,3.5863584233876966,-0.23044712014800875
1740930060.0,3.5865240826573612,-0.23052638137885498
1740930120.0,3.5866897476800323,-0.23060563490962963
1740930180.0,3.5868554184564783,-0.23068488073855783
1740930240.0,3.5870210949873793,-0.23076411886385576
1740930300.0,3.5871867772735384,-0.23084334928375017
1740930360.0,3.587352465315671,-0.23092257199645738
1740930420.0,3.5875181591145107,-0.2310017870002006
1740930480.0,3.5876838586707906,-0.23108099429319615
1740930540.0,3.5878495639852948,-0.23116019387366546
1740930600.0,3.5880152750587055,-0.23123938573981967
1740930660.0,3.5881809918918073,-0.23131856988988023
1740930720.0,3.5883467144853154,-0.23139774632205992
1740930780.0,3.5885124428399813,-0.231476915034575
1740930840.0,3.5886781769565377,-0.23155607602564005
1740930900.0,3.5888439168357347,-0.23163522929346783
1740930960.0,3.589009662478288,-0.23171437483626936
1740931020.0,3.589175413884966,-0.23179351265226095
1740931080.0,3.589341171056501,-0.23187264273964836
1740931140.0,3.5895069339936096,-0.2319517650966444
1740931200.0,3.589672702697059,-0.2320308797214583
1740931260.0,3.589838477167565,-0.23210998661230298
1740931320.0,3.590004257405878,-0.23218908576737887
1740931380.0,3.590170043412748,-0.2322681771848988
1740931440.0,3.590335835188892,-0.23234726086306687
1740931500.0,3.5905016327350587,-0.23242633680009056
1740931560.0,3.5906674360519824,-0.23250540499417394
1740931620.0,3.5908332451403955,-0.23258446544351938
1740931680.0,3.590999060001049,-0.23266351814633432
1740931740.0,3.591164880634676,-0.23274256310081942
1740931800.0,3.591330707042009,-0.23282160030517698
1740931860.0,3.5914965392237987,-0.23290062975760928
1740931920.0,3.5916623771807785,-0.23297965145631513
1740931980.0,3.5918282209136807,-0.23305866539949513
1740932040.0,3.5919940704232216,-0.23313767158534807
1740932100.0,3.592159925710169,-0.2332166700120728
1740932160.0,3.592325786775255,-0.2332956606778646
1740932220.0,3.5924916536192137,-0.23337464358092586
1740932280.0,3.5926575262427614,-0.23345361871944662
1740932340.0,3.592823404646664,-0.2335325860916257
1740932400.0,3.592989288831638,-0.23361154569565842
1740932460.0,3.5931551787984346,-0.23369049752973664
1740932520.0,3.5933210745477866,-0.2337694415920522
1740932580.0,3.5934869760804085,-0.23384837788080046
1740932640.0,3.5936528833970516,-0.23392730639417145
1740932700.0,3.5938187964984665,-0.23400622713035704
1740932760.0,3.593984715385368,-0.23408514008754908
1740932820.0,3.5941506400585084,-0.23416404526393414
1740932880.0,3.5943165705186018,-0.23424294265770237
1740932940.0,3.594482506766381,-0.23432183226704206
1740933000.0,3.5946484488026145,-0.23440071409013982
1740933060.0,3.5948143966280006,-0.23447958812518402
1740933120.0,3.5949803502433078,-0.23455845437035777
1740933180.0,3.5951463096492327,-0.23463731282384942
1740933240.0,3.5953122748465263,-0.23471616348383859
1740933300.0,3.5954782458359396,-0.2347950063485136
1740933360.0,3.5956442226181884,-0.2348738414160576
1740933420.0,3.595810205194005,-0.23495266868465195
1740933480.0,3.5959761935641223,-0.23503148815247626
1740933540.0,3.5961421877292743,-0.2351102998177154
1740933600.0,3.596308187690211,-0.23518910367854545
1740933660.0,3.5964741934476474,-0.23526789973314963
1740933720.0,3.5966402050023354,-0.23534668797970396
1740933780.0,3.596806222354989,-0.2354254684163864
1740933840.0,3.5969722455063424,-0.2355042410413765
1740933900.0,3.597138274457128,-0.23558300585284866
1740933960.0,3.5973043092080967,-0.23566176284898083
1740934020.0,3.597470349759946,-0.23574051202794558
1740934080.0,3.5976363961134443,-0.23581925338792079
1740934140.0,3.59780244826929,-0.23589798692708086
1740934200.0,3.5979685062282503,-0.23597671264359493
1740934260.0,3.598134569991042,-0.23605543053563913
1740934320.0,3.598300639558379,-0.23613414060138263
1740934380.0,3.598466714931013,-0.23621284283899807
1740934440.0,3.59863279610966,-0.2362915372466546
1740934500.0,3.5987988830950868,-0.23637022382252304
1740934560.0,3.598964975887974,-0.23644890256477094
1740934620.0,3.599131074489073,-0.23652757347156905
1740934680.0,3.5992971788991164,-0.23660623654108312
1740934740.0,3.599463289118855,-0.23668489177147878
1740934800.0,3.599629405148986,-0.23676353916092865
1740934860.0,3.5997955269902437,-0.2368421787075897
1740934920.0,3.599961654643378,-0.23692081040963106
1740934980.0,3.6001277881091043,-0.23699943426521838
1740935040.0,3.600293927388139,-0.2370780502725121
1740935100.0,3.600460072481231,-0.2371566584296779
1740935160.0,3.6006262233891144,-0.2372352587348761
1740935220.0,3.600792380112505,-0.23731385118626905
1740935280.0,3.6009585426521356,-0.23739243578201527
1740935340.0,3.6011247110087385,-0.23747101252027694
1740935400.0,3.601290885183031,-0.2375495813992146
1740935460.0,3.6014570651757443,-0.2376281424169833
1740935520.0,3.60162325098763,-0.23770669557174529
1740935580.0,3.6017894426193684,-0.23778524086165398
1740935640.0,3.6019556400717274,-0.23786377828486982
1740935700.0,3.6021218433454227,-0.23794230783954798
1740935760.0,3.6022880524411702,-0.23802082952384188
1740935820.0,3.6024542673597195,-0.2380993433359085
1740935880.0,3.602620488101787,-0.2381778492738995
1740935940.0,3.602786714668088,-0.2382563473359718
1740936000.0,3.6029529470593555,-0.23833483752027368
1740936060.0,3.60311918527634,-0.23841331982496022
1740936120.0,3.6032854293197225,-0.23849179424818498
1740936180.0,3.6034516791902704,-0.2385702607880908
1740936240.0,3.6036179348886828,-0.23864871944283644
1740936300.0,3.603784196415691,-0.23872717021056664
1740936360.0,3.603950463772047,-0.23880561308943304
1740936420.0,3.6041167369584315,-0.23888404807758207
1740936480.0,3.604283015975611,-0.23896247517316027
1740936540.0,3.604449300824268,-0.23904089437431233
1740936600.0,3.6046155915051696,-0.23911930567919168
1740936660.0,3.6047818880190134,-0.23919770908593604
1740936720.0,3.6049481903665335,-0.23927610459269713
1740936780.0,3.605114498548462,-0.23935449219761445
1740936840.0,3.605280812565497,-0.23943287189883267
1740936900.0,3.6054471324183726,-0.23951124369449475
1740936960.0,3.6056134581078387,-0.23958960758274372
1740937020.0,3.605779789634593,-0.239667963561719
1740937080.0,3.605946126999352,-0.23974631162956536
1740937140.0,3.606112470202865,-0.23982465178441872
1740937200.0,3.606278819245831,-0.23990298402442037
1740937260.0,3.606445174128983,-0.23998130834771148
1740937320.0,3.606611534853054,-0.2400596247524281
1740937380.0,3.6067779014187415,-0.24013793323670965
1740937440.0,3.6069442738267794,-0.24021623379869042
1740937500.0,3.6071106520779006,-0.24029452643651159
1740937560.0,3.60727703617282,-0.24037281114830397
1740937620.0,3.6074434261122366,-0.24045108793220699
1740937680.0,3.607609821896901,-0.24052935678634962
1740937740.0,3.6077762235275275,-0.24060761770887143
1740937800.0,3.607942631004832,-0.24068587069790315
1740937860.0,3.6081090443295487,-0.24076411575157725
1740937920.0,3.608275463502375,-0.24084235286802796
1740937980.0,3.6084418885240437,-0.24092058204538433
