Date,TimeStamp,IsCommanded,Channel1,Channel2,Channel3,Channel4,utc_time,local_time
2024-05-23 21:43:41.542550+00:00,74.999,False,0.748405,6.9e-05,0.0,0.0,2024-01-20 22:57:41.810098000,2024-01-20 17:57:41.810098000
2024-05-23 21:43:41.542550+00:00,74.999,True,1.06611,1.099988,1.138685,1.129734,2024-01-20 22:57:41.810098000,2024-01-20 17:57:41.810098000
2024-05-23 21:43:42.534025+00:00,75.999,False,1.029409,6.9e-05,0.0,0.0,2024-01-20 22:57:42.801573000,2024-01-20 17:57:42.801573000
2024-05-23 21:43:42.534025+00:00,75.999,True,1.065835,1.099988,1.138547,1.129734,2024-01-20 22:57:42.801573000,2024-01-20 17:57:42.801573000
2024-05-23 21:43:43.542050+00:00,76.999,False,4.293566,6.9e-05,0.0,0.0,2024-01-20 22:57:43.809598000,2024-01-20 17:57:43.809598000
2024-05-23 21:43:43.542075+00:00,76.999,True,1.065903,1.100125,1.138754,1.129734,2024-01-20 22:57:43.809623000,2024-01-20 17:57:43.809623000
2024-05-23 21:43:44.533825+00:00,77.999,False,1.20341,6.9e-05,0.0,0.0,2024-01-20 22:57:44.801373000,2024-01-20 17:57:44.801373000
2024-05-23 21:43:44.533825+00:00,77.999,True,1.065903,1.100056,1.138685,1.129803,2024-01-20 22:57:44.801373000,2024-01-20 17:57:44.801373000
2024-05-23 21:43:45.541750+00:00,78.999,False,1.419621,6.9e-05,0.0,0.0,2024-01-20 22:57:45.809298000,2024-01-20 17:57:45.809298000
2024-05-23 21:43:45.541775+00:00,78.999,True,1.065972,1.100401,1.138754,1.129734,2024-01-20 22:57:45.809323000,2024-01-20 17:57:45.809323000
2024-05-23 21:43:46.533475+00:00,79.999,False,1.705239,6.9e-05,0.0,0.0,2024-01-20 22:57:46.801023000,2024-01-20 17:57:46.801023000
2024-05-23 21:43:46.533475+00:00,79.999,True,1.065835,1.100125,1.138685,1.129871,2024-01-20 22:57:46.801023000,2024-01-20 17:57:46.801023000
2024-05-23 21:43:47.541325+00:00,80.999,False,2.040021,6.9e-05,0.0,0.0,2024-01-20 22:57:47.808873000,2024-01-20 17:57:47.808873000
2024-05-23 21:43:47.541325+00:00,80.999,True,1.066041,1.100194,1.138685,1.129527,2024-01-20 22:57:47.808873000,2024-01-20 17:57:47.808873000
2024-05-23 21:43:48.533150+00:00,81.999,False,2.308493,6.9e-05,0.0,0.0,2024-01-20 22:57:48.800698000,2024-01-20 17:57:48.800698000
2024-05-23 21:43:48.533175+00:00,81.999,True,1.065903,1.100056,1.138685,1.129596,2024-01-20 22:57:48.800723000,2024-01-20 17:57:48.800723000
2024-05-23 21:43:49.541050+00:00,82.999,False,2.538338,6.9e-05,0.0,0.0,2024-01-20 22:57:49.808598000,2024-01-20 17:57:49.808598000
2024-05-23 21:43:49.541075+00:00,82.999,True,1.065903,1.100263,1.138823,1.129665,2024-01-20 22:57:49.808623000,2024-01-20 17:57:49.808623000
2024-05-23 21:43:50.532925+00:00,83.999,False,2.820513,6.9e-05,0.0,0.0,2024-01-20 22:57:50.800473000,2024-01-20 17:57:50.800473000
2024-05-23 21:43:50.532950+00:00,83.999,True,1.065835,1.099919,1.138616,1.129734,2024-01-20 22:57:50.800498000,2024-01-20 17:57:50.800498000
2024-05-23 21:43:51.540650+00:00,84.999,False,3.102412,6.9e-05,0.0,0.0,2024-01-20 22:57:51.808198000,2024-01-20 17:57:51.808198000
2024-05-23 21:43:51.540675+00:00,84.999,True,1.065972,1.100194,1.138754,1.129734,2024-01-20 22:57:51.808223000,2024-01-20 17:57:51.808223000
2024-05-23 21:43:52.532500+00:00,85.999,False,0.184743,6.9e-05,0.0,0.0,2024-01-20 22:57:52.800048000,2024-01-20 17:57:52.800048000
2024-05-23 21:43:52.532500+00:00,85.999,True,1.065972,1.100263,1.138823,1.129665,2024-01-20 22:57:52.800048000,2024-01-20 17:57:52.800048000
2024-05-23 21:43:53.540425+00:00,86.999,False,0.285067,6.9e-05,0.0,0.0,2024-01-20 22:57:53.807973000,2024-01-20 17:57:53.807973000
2024-05-23 21:43:53.540450+00:00,86.999,True,1.066041,1.100194,1.138685,1.129596,2024-01-20 22:57:53.807998000,2024-01-20 17:57:53.807998000
2024-05-23 21:43:54.532150+00:00,87.999,False,0.748405,6.9e-05,0.0,0.0,2024-01-20 22:57:54.799698000,2024-01-20 17:57:54.799698000
2024-05-23 21:43:54.532150+00:00,87.999,True,1.065903,1.100056,1.138892,1.129734,2024-01-20 22:57:54.799698000,2024-01-20 17:57:54.799698000
2024-05-23 21:43:55.539950+00:00,88.999,False,1.02934,6.9e-05,0.0,0.0,2024-01-20 22:57:55.807498000,2024-01-20 17:57:55.807498000
2024-05-23 21:43:55.539950+00:00,88.999,True,1.065835,1.100056,1.138892,1.129596,2024-01-20 22:57:55.807498000,2024-01-20 17:57:55.807498000
2024-05-23 21:43:56.531500+00:00,89.999,False,1.203892,6.9e-05,0.0,0.0,2024-01-20 22:57:56.799048000,2024-01-20 17:57:56.799048000
2024-05-23 21:43:56.547575+00:00,89.999,True,1.065972,1.100194,1.138547,1.129803,2024-01-20 22:57:56.815123000,2024-01-20 17:57:56.815123000
2024-05-23 21:43:57.539700+00:00,90.999,False,1.459627,6.9e-05,0.0,0.0,2024-01-20 22:57:57.807248000,2024-01-20 17:57:57.807248000
2024-05-23 21:43:57.539700+00:00,90.999,True,1.065903,1.100056,1.138823,1.129871,2024-01-20 22:57:57.807248000,2024-01-20 17:57:57.807248000
2024-05-23 21:43:58.547600+00:00,91.999,False,1.705101,6.9e-05,0.0,0.0,2024-01-20 22:57:58.815148000,2024-01-20 17:57:58.815148000
2024-05-23 21:43:58.547625+00:00,91.999,True,1.065697,1.099988,1.138823,1.129734,2024-01-20 22:57:58.815173000,2024-01-20 17:57:58.815173000
2024-05-23 21:43:59.539400+00:00,92.999,False,2.036853,6.9e-05,0.0,0.0,2024-01-20 22:57:59.806948000,2024-01-20 17:57:59.806948000
